aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo,T_mo_sh,T_mo_lo
900,2006,unused,2107,alpine,55,1.81,31,1.55,1.5,1.6
884,2006,forest,2036,alpine,9,2.43,17,2.73,2.75,2.7142857142857144
888,2006,grassland,2502,alpine,25,1.23,37,2.05,1.7777777777777777,2.1666666666666665
892,2006,grassland,1738,subalpine,37,2.47,16,2.57,2.3333333333333335,2.6666666666666665
896,2006,grassland,2087,alpine,41,2.03,3,4,NA,4
905,2006,grassland,1081,montane,59,2.98,27,2.89,2.6666666666666665,2.9375
912,2006,grassland,473,colline,18,3.56,0,NA,NA,NA
914,2006,grassland,492,colline,55,3.51,18,3,3,3
928,2006,grassland,1929,alpine,18,2.36,11,3,NA,3
920,2006,grassland,1371,subalpine,52,3.12,4,NA,NA,NA
924,2006,grassland,2244,alpine,39,1.73,12,2.17,2,2.3333333333333335
932,2006,grassland,989,montane,17,3,16,3,NA,3
937,2006,grassland,669,montane,19,3.36,0,NA,NA,NA
941,2006,grassland,488,colline,16,3.36,1,NA,NA,NA
956,2006,grassland,691,montane,28,3.31,2,NA,NA,NA
965,2006,forest,778,montane,13,3.23,9,3,3,3
947,2006,unused,2327,alpine,37,1.56,30,2,1.8571428571428572,2.0714285714285716
960,2006,forest,1302,subalpine,45,2.77,19,2.81,2.6,2.9
943,2006,grassland,2025,alpine,66,2.07,12,2.11,2,2.142857142857143
951,2006,grassland,2066,alpine,42,1.91,27,1.56,1.5,1.5833333333333333
996,2006,forest,451,colline,14,3.5,1,3,NA,3
991,2006,forest,1162,subalpine,3,3,16,3.07,3,3.0833333333333335
972,2006,grassland,2126,alpine,21,1.84,10,1.6,1,1.75
977,2006,forest,1340,montane,14,2.85,1,NA,NA,NA
1016,2006,forest,972,montane,10,3.28,12,3,3,3
1001,2006,forest,1923,subalpine,47,2.54,26,2.33,2.5,2.2
1010,2006,forest,1190,montane,31,3.07,11,2.75,3,2.6666666666666665
1006,2006,grassland,1658,subalpine,48,2.58,12,3,NA,3
1033,2006,forest,949,montane,17,3.35,14,3.22,3.3333333333333335,3.1666666666666665
1037,2006,grassland,1149,montane,64,3.27,8,3,3,3
1023,2006,unused,2820,alpine,0,NA,4,1,NA,1
1028,2006,grassland,1327,montane,47,3.28,15,2.8,2.6666666666666665,3
1040,2006,forest,1427,montane,15,2.57,23,2.47,2,2.5714285714285716
1048,2006,grassland,2173,alpine,42,2,8,3,3,3
1045,2006,forest,1840,subalpine,20,2.56,21,2.67,2.5,2.6923076923076925
1064,2006,grassland,2121,alpine,32,2.43,8,2,NA,2
1060,2006,unused,2801,alpine,0,NA,0,NA,NA,NA
1069,2006,forest,1460,subalpine,40,2.91,35,2.84,2.75,2.85
1073,2006,forest,2070,subalpine,47,2.2,29,2.26,2.2,2.2857142857142856
1077,2006,unused,1882,subalpine,37,2.1,37,2.22,2.142857142857143,2.210526315789474
1082,2006,grassland,1745,subalpine,56,2.44,12,2.5,NA,2.5
1087,2006,forest,1527,subalpine,43,2.7,14,2.91,3,2.888888888888889
1091,2006,unused,2797,alpine,0,NA,1,1,1,NA
1096,2006,unused,2534,alpine,21,1.16,17,1.5,1.25,1.75
1100,2006,forest,1870,subalpine,35,2.27,31,2.27,1.6666666666666667,2.4166666666666665
1105,2006,unused,2232,alpine,16,1.64,18,1.57,1,2
1108,2006,forest,1874,subalpine,30,2.23,4,1,1,NA
1113,2006,forest,2093,subalpine,32,2.02,20,2.25,2,2.5
1115,2006,grassland,2302,alpine,24,1.52,13,1.75,1,2.2
1118,2006,grassland,2284,alpine,40,2.02,16,2,1,2
1122,2006,grassland,2268,alpine,46,1.94,17,1.9,1,2
1127,2006,unused,2899,alpine,0,NA,1,NA,NA,NA
1132,2006,grassland,2308,alpine,57,1.87,22,2.13,2.3333333333333335,2
1137,2006,forest,1338,montane,21,3.29,19,3.08,3.5,3
1144,2006,unused,2722,alpine,16,1.19,12,1.13,1.25,1
1147,2006,unused,2224,alpine,22,1.73,18,1.47,1.4,1.5
1152,2006,grassland,1500,montane,54,3.44,5,4,4,NA
1157,2006,grassland,2305,alpine,32,2.16,9,2.33,1.6666666666666667,3
1161,2006,grassland,1674,subalpine,55,3.24,4,4,NA,4
1171,2006,forest,1352,montane,21,3.17,15,2.92,3,2.888888888888889
39,2007,forest,1418,subalpine,56,2.95,4,3,NA,3
46,2007,grassland,1155,subalpine,27,3.16,1,NA,NA,NA
53,2007,forest,1413,subalpine,56,2.96,7,3.17,4,3
81,2007,forest,783,montane,19,3.28,12,3,3,3
246,2007,grassland,1238,subalpine,21,3.21,0,NA,NA,NA
323,2007,unused,2468,alpine,11,1.25,4,1,NA,1
436,2007,grassland,1772,alpine,47,2.19,25,2.53,3,2.466666666666667
820,2007,grassland,2146,alpine,31,1.78,20,1.64,1.2,1.8888888888888888
930,2007,forest,1475,subalpine,41,2.51,26,2.81,2.5,2.857142857142857
959,2007,grassland,1114,montane,28,3.22,0,NA,NA,NA
986,2007,unused,2100,alpine,26,1.65,15,1.88,1.3333333333333333,2
989,2007,grassland,2098,alpine,56,1.92,34,2.38,2.3333333333333335,2.3333333333333335
1011,2007,grassland,604,colline,27,3.34,6,3,NA,3
1014,2007,forest,1119,montane,7,3,22,3.21,NA,3.2142857142857144
1031,2007,forest,1504,subalpine,44,2.69,26,2.95,3,2.9375
1058,2007,grassland,2435,alpine,18,2.11,13,2.38,2,2.6
1080,2007,forest,2008,alpine,9,2.5,12,2.44,NA,2.4444444444444446
1098,2007,unused,2241,alpine,20,1.97,15,1.58,1,1.875
143,2007,forest,1576,montane,9,3.11,17,2.9,3,2.875
169,2007,forest,1628,subalpine,19,2.68,15,2.6,2.5,2.625
206,2007,forest,1449,subalpine,27,2.86,29,2.84,2.8333333333333335,2.8421052631578947
217,2007,grassland,595,montane,23,3.4,3,4,4,NA
226,2007,grassland,2524,alpine,39,1.44,15,1.2,1,1.4
229,2007,unused,2158,alpine,61,1.85,26,2.27,2.375,2.142857142857143
244,2007,grassland,573,montane,24,3.34,1,NA,NA,NA
257,2007,unused,1982,subalpine,33,2.48,10,3.17,3.3333333333333335,3
266,2007,grassland,1419,subalpine,48,2.7,16,2.8,3.3333333333333335,2.5714285714285716
287,2007,forest,1853,subalpine,28,2.59,28,2,2.142857142857143,1.8888888888888888
295,2007,grassland,1442,subalpine,34,3.1,8,3.67,4,3
310,2007,forest,1040,montane,7,2.93,19,2.88,2.5,2.923076923076923
337,2007,forest,467,montane,27,3.3,9,3.17,3,3.2
350,2007,unused,1379,subalpine,19,3.03,24,3,NA,3
355,2007,grassland,1165,montane,23,3.18,2,3,NA,3
364,2007,grassland,1144,montane,36,3.16,15,3.11,3.5,3
384,2007,forest,935,montane,25,3.17,14,2.91,NA,2.909090909090909
394,2007,unused,2848,alpine,15,1.13,3,1,1,1
853,2007,grassland,2222,alpine,32,1.75,12,2,1.5,2.2
858,2007,forest,1316,montane,17,2.81,31,2.84,3,2.7857142857142856
863,2007,unused,2276,alpine,30,1.38,30,1.24,1.1,1.4285714285714286
891,2007,forest,1602,subalpine,32,2.78,26,2.15,1.8333333333333333,2.2857142857142856
922,2007,grassland,1480,subalpine,29,3.1,1,NA,NA,NA
954,2007,unused,1807,alpine,39,1.82,32,2.6,2.142857142857143,2.8333333333333335
980,2007,forest,1743,subalpine,24,2.48,10,2.75,NA,2.7142857142857144
1026,2007,grassland,2232,alpine,31,2.1,17,2.3,2,2.4285714285714284
1051,2007,grassland,1873,subalpine,63,2.31,42,2.45,2.3076923076923075,2.5555555555555554
1075,2007,unused,2571,alpine,6,1,8,1,1,1
1085,2007,unused,1970,alpine,34,2.15,20,2.38,2.1666666666666665,2.5
1094,2007,grassland,2458,alpine,33,1.59,6,1.67,NA,1.6666666666666667
1111,2007,grassland,1685,subalpine,26,3.05,0,NA,NA,NA
1120,2007,grassland,2179,alpine,7,1.83,9,1.67,NA,1.6666666666666667
1155,2007,unused,2200,alpine,4,2,1,NA,NA,NA
1166,2007,forest,1604,subalpine,49,3.15,18,3.1,3,3.142857142857143
32,2007,forest,1108,montane,42,3.12,22,2.95,2.8,3
63,2007,forest,761,montane,4,3.33,7,3.33,3,3.4
85,2007,forest,692,montane,17,3.22,6,3,NA,3
103,2007,forest,855,montane,30,3.23,11,3,3,3
240,2007,forest,782,montane,24,3.39,9,3.33,4,3.2
248,2007,forest,610,montane,14,3.29,12,3.09,3,3.1
271,2007,forest,835,montane,3,3,6,3,NA,3
278,2007,forest,1263,subalpine,40,3.09,9,3,3,3
305,2007,forest,498,montane,10,3.56,4,3,NA,3
338,2007,forest,1025,montane,8,2.94,16,3,3,3
392,2007,forest,612,montane,11,3.45,4,3,NA,3
609,2007,forest,497,colline,8,3.29,15,3.3,3.6666666666666665,3.142857142857143
637,2007,forest,676,montane,14,3.35,2,3,NA,3
663,2007,forest,376,colline,24,3.45,15,3.18,3,3.2
693,2007,forest,528,montane,16,3.41,15,3.27,3.6666666666666665,3.125
698,2007,forest,476,montane,15,3.42,11,3.14,3.5,3
758,2007,forest,826,montane,9,3.28,1,3,NA,3
796,2007,forest,774,montane,24,3.24,5,3.25,3,3.3333333333333335
829,2007,forest,644,montane,20,3.27,24,3.09,3.1666666666666665,3.0625
838,2007,forest,434,montane,7,3.58,10,3,3,3
903,2007,forest,571,montane,19,3.42,13,3.27,NA,3.272727272727273
552,2007,grassland,558,montane,25,3.41,6,3.67,4,3
658,2007,grassland,430,colline,39,3.46,8,3.2,4,3
604,2007,grassland,430,colline,14,3.68,0,NA,NA,NA
586,2007,grassland,446,colline,13,3.29,0,NA,NA,NA
652,2007,grassland,435,colline,28,3.21,8,3.17,NA,3.1666666666666665
754,2007,grassland,580,colline,25,3.39,3,NA,NA,NA
479,2007,forest,602,montane,31,3.2,12,3,3,3
504,2007,grassland,519,montane,22,3.55,4,3.67,NA,3.6666666666666665
474,2007,grassland,979,montane,22,3.18,5,3,NA,3
500,2007,forest,713,montane,21,3.17,30,3,3,3
527,2007,grassland,750,montane,29,3.41,5,4,4,NA
358,2007,grassland,598,montane,17,3.46,3,4,4,NA
386,2007,forest,705,montane,7,3,14,3.08,3.25,3
416,2007,grassland,777,montane,21,3.44,2,NA,NA,NA
653,2007,grassland,828,montane,33,3.39,2,NA,NA,NA
689,2007,forest,1096,montane,18,3.03,16,2.88,2.7142857142857144,3
515,2007,forest,1567,subalpine,43,2.93,33,2.78,2.6666666666666665,2.8
565,2007,grassland,1803,subalpine,60,2.62,14,2.75,3,2.5
423,2007,forest,500,colline,16,3.57,13,3.17,3,3.25
453,2007,grassland,502,montane,33,3.35,2,NA,NA,NA
834,2007,grassland,693,montane,30,3.34,1,NA,NA,NA
873,2007,forest,703,montane,6,2.83,5,3.25,3,3.3333333333333335
642,2007,forest,524,colline,37,3.73,17,3.13,3,3.142857142857143
737,2007,forest,779,colline,16,3.23,16,3,4,2.8333333333333335
767,2007,forest,939,montane,15,2.97,12,3.08,3,3.111111111111111
845,2007,forest,1175,montane,1,3.5,10,3,NA,3
669,2007,forest,918,montane,6,3.58,2,3,NA,3
645,2007,grassland,1299,montane,42,3.19,3,4,4,NA
730,2007,forest,1118,montane,5,3.38,1,4,NA,4
672,2007,forest,1232,montane,10,2.61,15,2.75,3,2.727272727272727
613,2007,forest,1244,montane,57,2.75,33,2.48,2.2,2.5294117647058822
618,2007,grassland,1939,subalpine,35,1.96,16,2,NA,1.8
706,2007,grassland,2422,alpine,21,1.4,20,1.3,1.3333333333333333,1
537,2007,forest,2106,alpine,24,1.93,13,1.9,1,2.125
559,2007,grassland,2571,alpine,20,1.31,11,1,1,1
999,2007,grassland,1970,subalpine,50,2.58,33,2.52,2.5,2.5
677,2007,grassland,2032,alpine,31,1.64,24,1.93,2.25,1.8
945,2007,forest,1709,subalpine,38,2.48,17,2.85,2.5,2.9
975,2007,grassland,1554,subalpine,41,2.91,23,2.43,3.5,2.25
1004,2007,forest,1238,montane,3,3.5,9,3.11,4,3
1062,2007,forest,1078,montane,36,2.7,15,2.82,NA,2.8
1067,2007,grassland,1933,subalpine,42,2.15,14,2.71,3,2.5
1072,2007,grassland,2039,alpine,54,2.04,26,2.63,2.5714285714285716,2.625
1103,2007,unused,2040,alpine,38,2.1,17,2,NA,2
1114,2007,unused,2274,alpine,22,1.68,22,1.33,1,1.5
1125,2007,forest,1721,subalpine,35,2.4,10,2.75,NA,2.7142857142857144
1130,2007,unused,2344,alpine,17,1.39,18,1.13,1,1.3333333333333333
1135,2007,forest,1198,montane,7,2.67,11,3,NA,3
1145,2007,forest,2027,subalpine,30,2.27,11,2.78,3,2.7142857142857144
1154,2007,grassland,2390,alpine,26,1.46,22,1.18,1.2,1.1428571428571428
1163,2007,unused,2070,alpine,37,2.12,26,2.52,2.3333333333333335,2.6666666666666665
1169,2007,forest,2114,subalpine,18,2.37,5,3,NA,3
1173,2007,forest,1628,subalpine,41,2.54,30,2.75,2.7142857142857144,2.75
3,2007,forest,1252,subalpine,19,3.07,21,3,2,3.0555555555555554
7,2007,grassland,1224,subalpine,48,3.09,7,3,3,3
11,2007,forest,1125,montane,32,2.97,22,3,3,3
16,2007,forest,1123,montane,22,3.24,15,3.07,3.3333333333333335,3
22,2007,grassland,659,montane,31,3.44,1,NA,NA,NA
27,2007,forest,523,colline,12,3.41,9,3.5,4,3.4285714285714284
37,2007,forest,460,colline,7,3.4,12,3.63,3.8,3.3333333333333335
43,2007,forest,629,colline,8,3.63,9,3.57,NA,3.5714285714285716
49,2007,forest,882,montane,6,3.08,18,2.93,3,2.923076923076923
60,2007,forest,738,montane,13,3.44,22,3.11,3.2,3.076923076923077
73,2007,grassland,518,colline,53,3.44,10,3.25,NA,3.2857142857142856
78,2007,grassland,738,montane,18,3.17,2,3,NA,3
119,2007,forest,1196,montane,17,3.4,23,3.11,3.5,3.0625
123,2007,grassland,1200,montane,50,3.23,6,3,NA,3
150,2007,grassland,1561,subalpine,42,2.66,14,2.25,NA,2.25
154,2007,grassland,1041,montane,50,3.35,8,3.2,3.5,3
176,2007,grassland,1823,subalpine,38,2.89,4,4,4,NA
210,2007,grassland,1400,subalpine,50,2.63,31,2.65,2.3333333333333335,2.75
237,2007,grassland,1381,subalpine,63,3.1,27,3,3,3
71,2007,forest,1434,subalpine,43,2.88,34,2.83,2.75,2.8333333333333335
114,2007,forest,541,colline,20,3.5,8,3.4,3,3.5
164,2007,unused,2328,alpine,29,1.7,18,1.78,1,1.8333333333333333
197,2007,unused,2694,alpine,11,1.19,7,2.5,2.5,NA
199,2007,unused,2547,alpine,25,1.29,18,1.2,1.5,1.125
203,2007,unused,2383,alpine,1,2,6,3,NA,3
223,2007,unused,2204,alpine,46,2.26,10,2,NA,2
252,2007,forest,840,colline,18,3.42,29,3.13,3,3.2
283,2007,unused,2513,alpine,42,1.69,14,1.38,1,1.4285714285714286
343,2007,unused,2555,alpine,44,1.73,23,1.94,1.6666666666666667,1.9166666666666667
347,2007,forest,1052,montane,7,3.2,18,3.21,4,3.1538461538461537
373,2007,forest,1016,colline,37,3.48,17,3.08,3.4,2.8333333333333335
397,2007,grassland,1426,montane,51,3.06,22,3,4,2.8
428,2007,forest,1241,montane,24,3.18,22,2.8,3.5,2.625
432,2007,unused,2544,alpine,26,1.37,15,1.14,1.3333333333333333,1
461,2007,grassland,2205,alpine,46,1.75,3,1,NA,1
508,2007,unused,2238,alpine,34,1.32,12,1.83,1,2
511,2007,grassland,2405,alpine,35,1.41,20,1.6,2,1.3333333333333333
108,2007,grassland,1002,montane,28,3.28,4,4,4,NA
130,2007,grassland,434,colline,30,3.46,0,NA,NA,NA
187,2007,grassland,441,colline,28,3.44,3,4,4,NA
215,2007,grassland,711,montane,20,3.47,1,NA,NA,NA
569,2007,forest,590,montane,11,3.18,23,3.1,2.5,3.1578947368421053
299,2007,grassland,676,montane,52,3.4,8,3.6,4,3.3333333333333335
190,2007,forest,818,montane,39,3.43,16,3.27,3.5,3.2222222222222223
334,2007,grassland,789,montane,28,3.3,2,4,4,NA
547,2007,forest,912,montane,12,3.05,13,3,2.6666666666666665,3.111111111111111
648,2007,forest,980,montane,15,3.15,1,3,NA,NA
868,2007,forest,922,montane,22,2.82,23,2.96,2.6666666666666665,3
412,2007,grassland,1011,montane,35,3.34,10,3.17,3.5,3
445,2007,forest,1011,montane,11,3,5,3,3,3
520,2007,forest,1169,montane,17,2.97,10,3,3,3
719,2007,grassland,1238,montane,73,2.78,35,2.92,2.75,2.9473684210526314
787,2007,forest,1201,montane,40,2.95,21,3.08,3.3333333333333335,3
898,2007,forest,1292,montane,27,2.89,29,2.81,2.5,2.875
408,2007,grassland,1436,subalpine,68,2.82,12,2.78,NA,2.7777777777777777
491,2007,grassland,1470,subalpine,82,2.78,9,3,NA,3
495,2007,forest,1530,subalpine,26,2.8,21,2.89,2.75,2.9285714285714284
469,2007,grassland,1515,subalpine,45,2.44,3,2.67,NA,2.6666666666666665
232,2007,grassland,1617,subalpine,28,2.81,6,3,NA,3
328,2007,forest,1625,subalpine,37,2.55,19,2.93,3,2.9285714285714284
441,2007,grassland,1603,subalpine,21,2.81,4,2.67,3,2.5
466,2007,grassland,1752,subalpine,45,2.7,28,2.56,2.5,2.5384615384615383
749,2007,grassland,1588,subalpine,41,2.69,15,2.88,3,2.75
1008,2007,forest,1644,subalpine,8,2.25,18,2.53,2.375,2.625
262,2007,forest,1763,alpine,14,2.29,26,2.55,2.4285714285714284,2.5714285714285716
824,2007,grassland,1806,alpine,62,2,33,2.21,2,2.3076923076923075
376,2007,grassland,1959,alpine,52,2.21,17,2.67,2.5,2.8
595,2007,grassland,2027,alpine,63,1.81,37,2.46,2.3333333333333335,2.4761904761904763
684,2007,grassland,1948,alpine,48,2.02,33,2.58,2.6,2.5714285714285716
926,2007,grassland,1996,alpine,61,2.05,45,2.41,2.4545454545454546,2.3636363636363638
404,2007,grassland,2485,alpine,58,1.67,39,1.82,1.8181818181818181,1.7
624,2007,unused,2351,alpine,32,1.45,5,2.67,4,2
680,2007,unused,2363,alpine,10,1.44,9,1,1,1
982,2007,unused,2589,alpine,5,1.25,0,NA,NA,NA
131,2007,forest,986,montane,18,3.03,20,3.06,3,3.066666666666667
136,2007,grassland,969,montane,25,3.05,1,NA,NA,NA
163,2007,grassland,427,montane,21,3.33,1,4,4,NA
711,2007,unused,2392,alpine,26,1.53,22,1.56,1.6666666666666667,1.5
741,2007,forest,1742,subalpine,6,2.9,6,2.33,NA,2.3333333333333335
771,2007,unused,1988,subalpine,16,2.5,9,2.67,3,2.5
775,2007,forest,1642,subalpine,16,2.46,8,3,3,3
779,2007,unused,2492,alpine,6,1.1,13,1,1,1
815,2007,grassland,1858,subalpine,63,2.23,15,2.29,2.5,2
811,2007,forest,937,montane,44,3.28,13,3.14,3.25,3
850,2007,forest,1769,subalpine,14,2.65,6,2.6,NA,2.6
886,2007,unused,1921,alpine,25,2.34,25,2.57,2.5714285714285716,2.5714285714285716
970,2007,unused,2262,alpine,11,1.25,12,2.25,1,2.5
1021,2007,grassland,2628,alpine,12,1.09,10,1,1,1
1043,2007,unused,2703,alpine,20,1.18,17,1.44,1.6666666666666667,1.3333333333333333
137,2007,grassland,580,montane,29,3.38,3,4,4,NA
221,2007,grassland,561,montane,29,3.37,4,NA,NA,NA
281,2007,forest,678,montane,10,3.4,6,3,3,3
592,2007,grassland,457,montane,20,3.38,3,4,4,NA
610,2007,grassland,528,montane,34,3.34,2,NA,NA,NA
727,2007,grassland,481,montane,30,3.44,3,3,NA,3
761,2007,grassland,478,montane,41,3.41,5,3,NA,3
880,2007,grassland,556,montane,19,3.38,1,NA,NA,NA
907,2007,grassland,752,montane,25,3.38,4,3,NA,3
935,2007,grassland,942,montane,38,3.35,7,3.4,4,3
940,2007,grassland,546,montane,24,3.4,1,NA,NA,NA
963,2007,grassland,793,montane,22,3.35,3,NA,NA,NA
968,2007,forest,441,colline,11,3.45,11,3.13,3.5,3
994,2007,grassland,873,montane,19,3.43,0,NA,NA,NA
1019,2007,forest,797,montane,30,3.21,20,3,3,3
425,2007,forest,314,colline,30,3.57,7,3,3,NA
506,2007,grassland,489,montane,40,3.55,6,3.25,NA,3.25
529,2007,grassland,538,montane,32,3.4,3,NA,NA,NA
534,2007,forest,547,montane,30,3.5,16,3.27,3,3.3333333333333335
558,2007,grassland,369,colline,41,3.41,3,3,NA,3
574,2007,grassland,365,colline,33,3.46,2,4,4,NA
577,2007,forest,398,colline,25,3.4,14,3.42,3.5,3.375
487,2007,forest,1803,subalpine,12,2.56,15,2.5,1,2.7142857142857144
5,2008,forest,615,colline,46,3.55,17,3.2,3.5,3.1666666666666665
20,2008,forest,647,montane,16,3.33,13,3.13,3.3333333333333335,3
35,2008,forest,1127,subalpine,52,3.04,19,3,3,3
42,2008,grassland,1041,subalpine,20,3.27,3,3,NA,3
56,2008,forest,1063,subalpine,23,2.92,36,2.93,2.6666666666666665,2.96
84,2008,grassland,1069,montane,32,3.28,9,4,4,NA
98,2008,grassland,840,montane,36,3.26,2,3,NA,3
129,2008,forest,638,montane,16,3.5,12,3.11,3,3.125
134,2008,grassland,1230,subalpine,35,3.23,8,4,4,4
183,2008,forest,1114,montane,4,2.88,17,3,3,3
809,2008,forest,401,colline,7,3.29,20,3.08,3.2,3
765,2008,forest,1092,montane,13,3.13,9,3,3,3
732,2008,forest,1226,montane,1,3.5,13,2.8,3,2.5
729,2008,forest,1097,montane,9,3.07,3,3,3,3
804,2008,forest,930,montane,31,3.35,10,3,3,3
704,2008,forest,1332,montane,21,2.59,27,2.79,2.5555555555555554,3
881,2008,forest,1417,montane,34,2.69,32,2.77,2.7142857142857144,2.789473684210526
736,2008,unused,2026,alpine,12,2.13,13,2.08,2,2.142857142857143
769,2008,unused,2291,alpine,7,1.29,20,1.18,1.1428571428571428,1.25
709,2008,unused,2348,alpine,15,1.25,18,1.3,1,1.3333333333333333
848,2008,unused,2172,alpine,15,1.62,15,2.11,1,2.4285714285714284
889,2008,grassland,2417,alpine,27,1.4,8,1,1,1
917,2008,grassland,2471,alpine,42,1.45,22,1.46,1.2857142857142858,1.6666666666666667
675,2008,unused,1987,subalpine,21,1.68,20,2.33,2.2,2.3333333333333335
773,2008,forest,2018,alpine,13,2.21,10,2.17,NA,2.1666666666666665
640,2008,forest,1910,subalpine,16,2,19,2.3,3,2.2222222222222223
843,2008,grassland,1939,subalpine,44,2.22,8,2.8,2.6666666666666665,3
362,2008,forest,900,montane,4,3.17,9,3,3,3
388,2008,grassland,644,montane,14,3.5,1,NA,NA,NA
390,2008,grassland,696,montane,23,3.23,1,NA,NA,NA
419,2008,grassland,625,montane,25,3.37,1,3,NA,3
451,2008,grassland,738,montane,32,3.39,1,NA,NA,NA
480,2008,grassland,509,montane,21,3.27,0,NA,NA,NA
126,2008,forest,960,montane,4,3.38,20,3.17,3,3.1818181818181817
220,2008,forest,897,montane,28,3.33,23,3.05,3,3.0588235294117645
341,2008,forest,362,colline,19,3.55,15,3.5,4,3.4545454545454546
434,2008,unused,2225,alpine,18,1.56,3,1,1,NA
477,2008,grassland,739,montane,36,3.49,6,4,4,NA
866,2008,grassland,481,montane,28,3.4,0,NA,NA,NA
871,2008,forest,1011,montane,10,3,8,3,3,3
933,2008,grassland,1334,subalpine,57,2.66,20,2.71,2.3333333333333335,2.7857142857142856
944,2008,unused,2609,alpine,43,1.4,24,1.27,1,1.5
948,2008,forest,1479,subalpine,19,2.75,31,2.83,2.5714285714285716,2.9375
952,2008,unused,2398,alpine,26,1.36,16,2.38,2.25,2.3333333333333335
957,2008,forest,828,montane,17,3.25,15,3.18,3.3333333333333335,3.125
961,2008,grassland,949,montane,18,3.28,1,NA,NA,NA
973,2008,grassland,1863,subalpine,56,2.53,26,2.75,2.857142857142857,2.6666666666666665
978,2008,grassland,670,colline,41,3.48,6,4,4,NA
983,2008,unused,2351,alpine,29,1.38,17,1.67,1.3333333333333333,1.6
987,2008,grassland,1009,montane,39,3.17,11,3,NA,3
992,2008,grassland,955,montane,27,3.33,2,NA,NA,NA
997,2008,unused,1962,alpine,31,2.56,19,2.62,2,2.7
1002,2008,forest,1601,subalpine,30,2.63,26,2.74,2,2.8125
1088,2008,forest,1708,subalpine,34,2.52,28,2.7,2.4,2.7777777777777777
1106,2008,unused,2275,alpine,39,1.61,30,2.28,2.142857142857143,2.3
523,2008,grassland,1324,montane,66,3.04,27,3.05,3.3333333333333335,3
550,2008,grassland,1014,montane,43,3.08,13,3,3,3
567,2008,grassland,875,montane,44,3.32,18,3.5,3.8,3.2857142857142856
572,2008,forest,716,montane,23,3.37,19,3.31,3,3.3333333333333335
584,2008,forest,1098,montane,3,3,24,3.06,3,3.0833333333333335
598,2008,forest,1628,subalpine,25,2.47,27,2.75,2.5714285714285716,2.823529411764706
602,2008,grassland,471,colline,18,3.47,3,4,4,NA
627,2008,grassland,775,montane,46,3.47,14,3.67,4,3.25
631,2008,grassland,926,montane,58,3.32,25,3.14,4,3.0833333333333335
656,2008,grassland,739,montane,17,3.44,9,3.67,3.6666666666666665,NA
682,2008,grassland,1250,montane,37,3.21,3,NA,NA,NA
687,2008,grassland,1385,subalpine,58,2.88,24,2.86,3,2.8
691,2008,grassland,527,colline,20,3.53,5,3.25,4,3
717,2008,unused,1992,alpine,9,3,2,3,3,NA
722,2008,forest,1382,subalpine,21,2.69,23,2.85,2.857142857142857,2.8461538461538463
752,2008,forest,1090,montane,30,3.16,18,3.06,3,3.066666666666667
756,2008,grassland,591,montane,23,3.4,2,NA,NA,NA
785,2008,grassland,2069,alpine,39,1.58,37,2.46,2.2,2.5
790,2008,forest,894,montane,32,3.38,15,3.08,3.3333333333333335,3
794,2008,grassland,940,montane,31,3.32,6,3,3,3
827,2008,grassland,417,montane,20,3.36,1,NA,NA,NA
185,2008,forest,570,montane,8,2.75,9,3,3,3
196,2008,forest,559,montane,20,3.21,12,3.25,3.6666666666666665,3.111111111111111
242,2008,forest,538,montane,19,3.33,13,3.18,4,3.1
360,2008,forest,556,montane,19,3.33,9,3.17,NA,3.1666666666666665
448,2008,forest,980,montane,11,3.06,10,2.9,2.5,3
472,2008,grassland,1619,subalpine,18,3,18,2.92,2.6666666666666665,3
498,2008,forest,1258,montane,4,2.63,10,2.9,2.6666666666666665,3
503,2008,forest,555,montane,7,3.21,12,3,3,3
607,2008,forest,489,colline,12,3.5,9,3,3,3
