aID_STAO,year,land_use,elevation,HS,AZ_pl,T_pl,AZ_mo,T_mo
466,2009,forest,1839,subalpine,12,2.22,18,2.38
466,2014,forest,1839,subalpine,17,2.46,9,2.29
467,2001,forest,996,colline,32,3.46,2,NA
467,2006,forest,996,colline,20,3.6,1,NA
467,2011,forest,996,colline,17,3.7,6,4
467,2016,forest,996,colline,31,3.59,4,4
468,2005,grassland,2520,alpine,33,1.71,22,1.58
468,2010,grassland,2520,alpine,37,1.8,24,1.58
468,2015,grassland,2520,alpine,31,1.59,24,1.92
469,2011,unused,2260,alpine,6,1.4,8,2.5
469,2015,unused,2260,alpine,7,1.42,4,3
470,2002,grassland,1752,subalpine,38,2.71,15,2.75
470,2007,grassland,1752,subalpine,45,2.7,28,2.56
470,2012,grassland,1752,subalpine,46,2.7,23,2.53
470,2017,grassland,1752,subalpine,30,2.68,15,2.64
471,2004,forest,1184,montane,36,3.07,28,3.05
471,2009,forest,1184,montane,48,3.16,31,2.96
471,2014,forest,1184,montane,61,3.2,27,3.13
472,2005,forest,940,montane,8,3.44,5,3.5
472,2010,forest,940,montane,9,3.31,3,3.5
472,2015,forest,940,montane,4,3.63,7,3
473,2002,grassland,1515,subalpine,38,2.56,3,3
473,2007,grassland,1515,subalpine,45,2.44,3,2.67
473,2012,grassland,1515,subalpine,39,2.58,3,3
473,2017,grassland,1515,subalpine,36,2.6,3,2.5
474,2004,forest,1514,subalpine,39,2.61,37,2.58
474,2009,forest,1514,subalpine,39,2.47,32,2.64
474,2014,forest,1514,subalpine,33,2.61,36,2.63
475,2001,grassland,1312,subalpine,33,2.96,14,3.38
475,2006,grassland,1312,subalpine,36,3.08,11,3.5
475,2011,grassland,1312,subalpine,31,3.15,10,3.5
475,2016,grassland,1312,subalpine,33,3.19,8,4
476,2003,grassland,1619,subalpine,40,2.79,25,2.94
476,2008,grassland,1619,subalpine,18,3,18,2.92
476,2013,grassland,1619,subalpine,17,2.86,14,3
476,2018,grassland,1619,subalpine,14,2.64,11,3
477,2005,grassland,772,montane,19,3.36,2,3
477,2010,grassland,772,montane,21,3.4,1,NA
477,2015,grassland,772,montane,19,3.47,0,NA
478,2002,grassland,979,montane,32,3.27,3,3
478,2007,grassland,979,montane,22,3.18,5,3
478,2012,grassland,979,montane,20,3.11,5,3
478,2017,grassland,979,montane,23,3.19,7,3.33
479,2004,forest,1006,montane,25,2.89,40,2.93
479,2009,forest,1006,montane,24,2.93,43,2.97
480,2001,forest,1055,montane,15,3.13,13,3
480,2006,forest,1055,montane,17,3.19,16,2.93
480,2011,forest,1055,montane,17,3.1,0,NA
480,2016,forest,1055,montane,16,3.17,14,2.92
481,2003,grassland,739,montane,37,3.37,3,4
481,2008,grassland,739,montane,36,3.49,6,4
481,2013,grassland,739,montane,44,3.43,4,4
481,2018,grassland,739,montane,33,3.5,4,3.67
482,2005,forest,689,montane,9,3,6,3
482,2010,forest,689,montane,9,3.14,2,3
482,2015,forest,689,montane,14,3.04,5,3
483,2002,forest,602,montane,13,3.04,10,3
483,2007,forest,602,montane,31,3.2,12,3
483,2012,forest,602,montane,10,3.13,9,3.17
483,2017,forest,602,montane,7,3,10,3
484,2003,grassland,509,montane,22,3.35,0,NA
484,2008,grassland,509,montane,21,3.27,0,NA
484,2013,grassland,509,montane,23,3.36,0,NA
484,2018,grassland,509,montane,18,3.34,0,NA
485,2004,forest,603,montane,11,3.33,10,3.2
485,2009,forest,603,montane,13,3.27,17,3.27
485,2014,forest,603,montane,15,3.21,18,3.36
486,2003,grassland,836,montane,25,3.41,0,NA
487,2001,grassland,519,montane,13,3.36,2,4
487,2006,grassland,519,montane,17,3.43,0,NA
487,2011,grassland,519,montane,13,3.46,0,NA
487,2016,grassland,519,montane,11,3.39,0,NA
488,2004,unused,2602,alpine,63,1.6,27,1.7
488,2009,unused,2602,alpine,57,1.54,28,1.6
488,2014,unused,2602,alpine,62,1.61,37,1.82
489,2003,forest,1731,montane,39,2.4,20,1.56
489,2008,forest,1731,montane,37,2.46,23,2.39
489,2013,forest,1731,montane,44,2.39,21,1.75
489,2018,forest,1731,montane,35,2.54,18,2
490,2005,unused,2189,alpine,40,1.8,31,1.89
490,2010,unused,2189,alpine,44,1.82,30,1.79
490,2015,unused,2189,alpine,37,1.91,17,2.22
491,2002,forest,1803,subalpine,12,2.5,12,2.25
491,2007,forest,1803,subalpine,12,2.56,15,2.5
491,2012,forest,1803,subalpine,10,2.57,12,2.29
491,2017,forest,1803,subalpine,11,2.57,12,2.38
492,2001,forest,874,montane,14,3.54,17,3.09
492,2006,forest,874,montane,14,3.5,22,3.21
492,2011,forest,874,montane,14,3.54,15,3.18
492,2016,forest,874,montane,17,3.4,22,3.14
493,2003,grassland,2124,alpine,31,2.07,5,2.67
493,2008,grassland,2124,alpine,39,1.94,10,2.33
493,2013,grassland,2124,alpine,39,2.13,6,2.67
493,2018,grassland,2124,alpine,34,2.14,4,2.67
494,2005,unused,2190,alpine,6,1.88,5,1.25
494,2010,unused,2190,alpine,11,1.93,8,1.75
494,2015,unused,2190,alpine,11,2,6,1
495,2002,grassland,1470,subalpine,69,2.66,7,3
495,2007,grassland,1470,subalpine,82,2.78,9,3
495,2012,grassland,1470,subalpine,93,2.79,9,3
495,2017,grassland,1470,subalpine,66,2.72,2,NA
496,2004,grassland,2414,alpine,48,1.51,21,1.67
496,2009,grassland,2414,alpine,55,1.6,30,1.79
496,2014,grassland,2414,alpine,48,1.51,18,1.6
497,2001,grassland,1742,alpine,53,2.38,29,2.57
497,2006,grassland,1742,alpine,73,2.36,27,2.42
497,2011,grassland,1742,alpine,68,2.46,34,2.48
497,2016,grassland,1742,alpine,65,2.34,36,2.39
498,2005,grassland,2065,alpine,36,1.96,18,2.78
498,2010,grassland,2065,alpine,40,2.05,16,2.4
498,2015,grassland,2065,alpine,43,1.96,11,2.67
499,2002,forest,1530,subalpine,29,2.68,18,2.86
499,2007,forest,1530,subalpine,26,2.8,21,2.89
499,2012,forest,1530,subalpine,24,2.77,16,2.81
499,2017,forest,1530,subalpine,31,2.77,24,2.87
500,2004,grassland,1339,subalpine,49,2.99,19,2.76
500,2009,grassland,1339,subalpine,53,2.94,20,2.88
500,2014,grassland,1339,subalpine,41,2.92,16,2.86
501,2001,grassland,1561,subalpine,53,2.56,24,2.61
501,2006,grassland,1561,subalpine,56,2.56,26,2.53
501,2011,grassland,1561,subalpine,57,2.61,19,2.31
501,2016,grassland,1561,subalpine,48,2.65,20,2.6
502,2003,forest,1258,montane,4,2.63,12,2.92
502,2008,forest,1258,montane,4,2.63,10,2.9
502,2013,forest,1258,montane,4,2.63,9,2.88
502,2018,forest,1258,montane,5,2.63,6,3
503,2005,grassland,904,montane,27,3.31,5,4
503,2010,grassland,904,montane,28,3.3,6,4
503,2015,grassland,904,montane,30,3.3,7,4
504,2002,forest,713,montane,26,3.19,19,3
504,2007,forest,713,montane,21,3.17,30,3
504,2012,forest,713,montane,17,3.25,22,3
504,2017,forest,713,montane,17,3.27,21,3
505,2004,grassland,817,montane,30,3.4,2,NA
505,2009,grassland,817,montane,26,3.43,5,4
505,2014,grassland,817,montane,25,3.4,4,4
506,2001,grassland,631,montane,20,3.42,1,NA
506,2006,grassland,631,montane,20,3.44,3,3
506,2011,grassland,631,montane,14,3.46,18,3
506,2016,grassland,631,montane,22,3.53,5,4
507,2003,forest,555,montane,15,3.18,10,3
507,2008,forest,555,montane,7,3.21,12,3
507,2013,forest,555,montane,7,3.33,9,3
507,2018,forest,555,montane,6,3.25,6,3
508,2002,grassland,519,montane,23,3.4,6,3.33
508,2007,grassland,519,montane,22,3.55,4,3.67
508,2012,grassland,519,montane,19,3.5,0,NA
508,2017,grassland,519,montane,17,3.43,0,NA
509,2004,grassland,585,montane,28,3.43,2,NA
509,2009,grassland,585,montane,25,3.4,2,4
509,2014,grassland,585,montane,22,3.39,4,NA
510,2002,grassland,489,montane,41,3.57,4,3
510,2007,grassland,489,montane,40,3.55,6,3.25
510,2012,grassland,489,montane,38,3.5,9,3.13
510,2017,grassland,489,montane,35,3.52,11,3.38
511,2001,grassland,472,colline,46,3.35,5,3.33
511,2006,grassland,472,colline,48,3.44,4,3
511,2011,grassland,472,colline,43,3.52,3,3
511,2016,grassland,472,colline,43,3.49,8,3.25
512,2002,unused,2238,alpine,36,1.37,7,1.33
512,2007,unused,2238,alpine,34,1.32,12,1.83
512,2012,unused,2238,alpine,25,1.23,12,1.17
512,2017,unused,2238,alpine,36,1.23,9,1
513,2004,unused,1304,subalpine,37,3.32,4,3.5
513,2009,unused,1304,subalpine,40,3.35,7,3.25
513,2014,unused,1304,subalpine,55,3.28,1,NA
514,2001,forest,1893,subalpine,36,2.6,1,NA
514,2006,forest,1893,subalpine,36,2.71,5,3.25
514,2011,forest,1893,subalpine,41,2.65,1,NA
514,2016,forest,1893,subalpine,38,2.64,5,3
515,2002,grassland,2405,alpine,32,1.52,24,1.5
515,2007,grassland,2405,alpine,35,1.41,20,1.6
515,2012,grassland,2405,alpine,33,1.48,13,1.43
515,2017,grassland,2405,alpine,31,1.43,12,1.29
516,2004,grassland,2426,alpine,32,1.62,11,1.75
516,2009,grassland,2426,alpine,35,1.56,15,1.78
516,2014,grassland,2426,alpine,38,1.65,11,1.88
517,2001,grassland,989,montane,34,3.34,9,3
517,2006,grassland,989,montane,35,3.48,9,3
517,2011,grassland,989,montane,48,3.33,5,3.5
517,2016,grassland,989,montane,30,3.31,1,NA
518,2003,forest,1700,montane,20,2.66,15,2.6
518,2008,forest,1700,montane,22,2.6,19,2.46
518,2013,forest,1700,montane,17,2.47,21,2.54
518,2018,forest,1700,montane,14,2.69,13,2.55
519,2002,grassland,1567,subalpine,62,2.72,19,3
519,2007,forest,1567,subalpine,43,2.93,33,2.78
519,2013,forest,1567,subalpine,37,2.89,37,2.9
519,2017,forest,1567,subalpine,28,2.82,36,2.79
520,2004,grassland,1739,subalpine,34,2.34,45,2.67
520,2009,grassland,1739,subalpine,39,2.32,50,2.64
520,2014,grassland,1739,subalpine,25,2.48,25,2.58
521,2001,forest,832,montane,9,3.31,10,3
521,2006,forest,832,montane,9,3.31,14,3
521,2011,forest,832,montane,11,3.22,14,3.08
521,2016,forest,832,montane,9,3.17,12,3.09
522,2003,grassland,1232,montane,49,3.01,6,3
522,2008,grassland,1232,montane,30,3.09,8,3
522,2013,grassland,1232,montane,32,2.98,11,3
522,2018,grassland,1232,montane,28,3,17,3
523,2005,forest,1147,montane,10,2.7,19,2.94
523,2010,forest,1147,montane,10,2.67,22,3
523,2015,forest,1147,montane,9,2.78,25,3
524,2002,forest,1169,montane,15,2.93,13,3
524,2007,forest,1169,montane,17,2.97,10,3
524,2012,forest,1169,montane,19,3.03,8,3
524,2017,forest,1169,montane,21,3,9,2.89
525,2004,forest,1542,subalpine,49,2.81,40,2.61
525,2009,forest,1542,subalpine,61,2.88,43,2.66
525,2014,forest,1542,subalpine,45,2.77,43,2.79
526,2001,forest,1271,subalpine,28,2.77,22,2.9
526,2006,forest,1271,subalpine,33,2.87,29,2.86
526,2011,forest,1271,subalpine,37,2.87,31,2.88
526,2016,forest,1271,subalpine,38,2.86,36,2.86
527,2003,grassland,1324,montane,64,2.95,25,3
527,2008,grassland,1324,montane,66,3.04,27,3.05
527,2013,grassland,1324,montane,71,3.14,23,3
527,2018,grassland,1324,montane,66,2.97,28,3.1
528,2005,grassland,785,montane,36,3.19,13,3.33
528,2010,grassland,785,montane,23,3.33,7,3
528,2015,grassland,785,montane,25,3.35,12,3.5
529,2004,forest,650,montane,25,3.35,21,3.5
529,2009,forest,650,montane,24,3.4,14,3.7
529,2014,forest,650,montane,26,3.39,13,3.78
530,2011,grassland,711,montane,16,3.4,4,NA
530,2016,grassland,711,montane,24,3.42,5,NA
531,2002,grassland,750,montane,19,3.44,5,3.67
531,2007,grassland,750,montane,29,3.41,5,4
531,2012,grassland,750,montane,34,3.42,4,4
531,2017,grassland,750,montane,39,3.45,6,4
532,2003,grassland,615,montane,20,3.44,2,NA
532,2008,grassland,615,montane,24,3.43,4,4
532,2013,grassland,615,montane,17,3.46,2,NA
532,2018,grassland,615,montane,21,3.38,0,NA
533,2002,grassland,538,montane,27,3.45,1,NA
533,2007,grassland,538,montane,32,3.4,3,NA
533,2012,grassland,538,montane,31,3.42,0,NA
533,2017,grassland,538,montane,28,3.41,3,3
534,2004,forest,493,colline,6,3.5,0,NA
534,2009,forest,493,colline,4,3.75,8,3.6
534,2014,forest,493,colline,7,3.5,4,3.75
535,2001,forest,386,colline,2,2.5,4,3
535,2006,forest,386,colline,9,3.28,5,3
535,2011,forest,386,colline,16,3.36,14,3.13
535,2016,forest,386,colline,22,3.45,8,3
536,2003,grassland,416,colline,19,3.5,2,3
536,2008,grassland,416,colline,21,3.41,6,3.67
536,2013,grassland,416,colline,29,3.39,3,3
536,2018,grassland,416,colline,27,3.36,3,3
537,2005,forest,465,montane,12,3.46,14,3.42
537,2010,forest,465,montane,11,3.45,20,3.29
537,2015,forest,465,montane,13,3.46,20,3.5
538,2002,forest,547,montane,33,3.5,20,3.4
538,2007,forest,547,montane,30,3.5,16,3.27
538,2012,forest,547,montane,30,3.57,19,3.22
538,2017,forest,547,montane,22,3.5,26,3.32
539,2001,forest,406,colline,13,3.42,7,3.17
539,2006,forest,406,colline,14,3.54,16,3.15
539,2011,forest,406,colline,12,3.5,9,3.14
539,2016,forest,406,colline,11,3.64,16,3.31
540,2005,unused,2576,alpine,12,1.13,12,1
540,2010,unused,2576,alpine,19,1.14,12,1.25
540,2015,unused,2576,alpine,22,1.23,14,1.14
541,2002,forest,2106,alpine,28,2,16,1.57
541,2007,forest,2106,alpine,24,1.93,13,1.9
541,2012,forest,2106,alpine,25,1.82,12,1.7
541,2017,forest,2106,alpine,25,2,11,1.86
542,2004,grassland,2285,alpine,44,1.5,24,1.58
542,2009,grassland,2285,alpine,45,1.56,27,1.6
542,2014,grassland,2285,alpine,43,1.43,21,1.86
543,2001,forest,1855,subalpine,16,2.29,10,2.57
543,2006,forest,1855,subalpine,16,2.23,16,2.67
543,2011,forest,1855,subalpine,20,2.18,12,2.56
543,2016,forest,1855,subalpine,16,2.29,10,2.63
544,2003,forest,1688,montane,54,2.56,14,2.86
544,2008,forest,1688,montane,53,2.59,16,2.9
544,2013,forest,1688,montane,43,2.51,24,2.88
544,2018,forest,1688,montane,22,2.72,14,3.09
545,2005,unused,2528,alpine,17,1.43,11,1.17
545,2010,unused,2528,alpine,24,1.45,12,1.75
546,2003,forest,1501,subalpine,23,2.26,23,2.44
546,2008,forest,1501,subalpine,18,2.22,22,2.44
546,2013,forest,1501,subalpine,17,2.19,20,2.47
546,2018,forest,1501,subalpine,13,2.38,16,2.64
547,2005,grassland,838,montane,14,3.13,2,NA
547,2010,grassland,838,montane,23,3.03,2,NA
547,2015,grassland,838,montane,27,3.13,7,3
548,2004,grassland,1501,subalpine,25,3.1,7,3
548,2009,grassland,1501,subalpine,27,3.09,7,3
548,2014,grassland,1501,subalpine,31,3.06,5,3
549,2001,unused,1374,subalpine,17,2.78,14,3
549,2006,unused,1374,subalpine,3,2.83,0,NA
549,2011,unused,1374,subalpine,11,2.25,15,3.13
549,2017,unused,1374,subalpine,9,2.67,27,2.89
550,2003,forest,867,montane,19,3.16,34,2.88
550,2008,forest,867,montane,16,3.16,34,3.04
550,2013,forest,867,montane,18,3.12,33,2.96
550,2018,forest,867,montane,19,3.11,34,3.03
551,2002,forest,912,montane,21,3.18,13,3.08
551,2007,forest,912,montane,12,3.05,13,3
551,2012,forest,912,montane,9,3.13,12,2.91
551,2017,forest,912,montane,8,3,16,2.93
552,2004,forest,1034,montane,33,3.15,22,3.07
552,2009,forest,1034,montane,40,3.06,28,3
552,2014,forest,1034,montane,38,3.16,26,3.06
553,2001,forest,1663,subalpine,25,2.53,23,2.65
553,2006,forest,1663,subalpine,28,2.68,22,2.82
553,2011,forest,1663,subalpine,20,2.63,27,2.71
553,2016,forest,1663,subalpine,20,2.3,19,2.81
554,2003,grassland,1014,montane,45,3.05,16,3
554,2008,grassland,1014,montane,43,3.08,13,3
554,2013,grassland,1014,montane,40,3.06,18,3
554,2018,grassland,1014,montane,39,3.07,17,3.08
555,2005,grassland,527,colline,23,3.42,4,3
555,2010,grassland,527,colline,21,3.45,5,3
555,2015,grassland,527,colline,18,3.41,4,3.5
556,2002,grassland,558,montane,15,3.39,3,NA
556,2007,grassland,558,montane,25,3.41,6,3.67
557,2001,grassland,625,montane,17,3.37,0,NA
557,2006,grassland,625,montane,16,3.43,0,NA
557,2011,grassland,625,montane,18,3.44,0,NA
557,2016,grassland,625,montane,14,3.46,1,3
558,2005,forest,693,montane,25,3.42,11,3
558,2010,forest,693,montane,17,3.41,12,3
558,2015,forest,693,montane,21,3.45,9,3
559,2001,forest,461,colline,9,3.56,7,3.17
559,2006,forest,461,colline,19,3.47,5,3
559,2011,forest,461,colline,9,3.56,5,3
559,2016,forest,461,colline,8,3.5,8,3
560,2003,grassland,411,colline,27,3.46,1,NA
560,2008,grassland,411,colline,13,3.45,1,NA
560,2013,grassland,411,colline,15,3.29,2,NA
560,2018,grassland,411,colline,16,3.38,2,NA
561,2005,grassland,411,colline,37,3.31,3,3
561,2010,grassland,411,colline,41,3.37,4,3
561,2015,grassland,411,colline,37,3.5,4,3
562,2002,grassland,369,colline,50,3.48,3,3
562,2007,grassland,369,colline,41,3.41,3,3
562,2012,grassland,369,colline,48,3.41,4,3
562,2017,grassland,369,colline,49,3.41,8,3.4
563,2003,unused,386,colline,40,3.53,3,3
563,2008,unused,386,colline,43,3.65,9,3.17
564,2002,grassland,2571,alpine,19,1.22,10,1
564,2007,grassland,2571,alpine,20,1.31,11,1
564,2012,grassland,2571,alpine,26,1.37,10,1.25
564,2017,grassland,2571,alpine,30,1.33,10,1
565,2004,unused,2102,alpine,42,1.93,19,2.57
565,2009,unused,2102,alpine,40,1.97,19,2.86
565,2014,unused,2102,alpine,39,2.01,17,2.7
566,2001,grassland,2430,alpine,40,1.44,7,1
566,2006,grassland,2430,alpine,40,1.46,12,1.38
566,2011,grassland,2430,alpine,40,1.39,11,1.5
566,2016,grassland,2430,alpine,38,1.5,11,1.5
567,2005,grassland,2601,alpine,17,1.33,11,1
567,2010,grassland,2601,alpine,18,1.32,7,1
567,2015,unused,2601,alpine,16,1.37,6,1
568,2003,unused,2083,alpine,15,2.17,17,2.42
568,2008,unused,2083,alpine,16,2.07,20,2.27
568,2013,unused,2083,alpine,16,2.07,16,2.17
568,2018,unused,2083,alpine,13,2.27,16,2.31
569,2005,forest,1099,montane,23,2.9,36,3
569,2010,forest,1099,montane,21,2.72,33,3.11
569,2015,forest,1099,montane,24,2.86,34,3.12
570,2002,grassland,1803,subalpine,69,2.57,11,3
570,2007,grassland,1803,subalpine,60,2.62,14,2.75
570,2012,grassland,1803,subalpine,71,2.56,11,3
570,2017,grassland,1803,subalpine,55,2.65,16,3
571,2001,forest,1060,montane,17,3.15,23,2.87
571,2006,forest,1060,montane,18,3.18,30,3.05
571,2011,forest,1060,montane,16,3.13,29,3
571,2016,forest,1060,montane,13,3.23,31,3
572,2003,grassland,875,montane,49,3.3,15,3.25
572,2008,grassland,875,montane,44,3.32,18,3.5
572,2013,grassland,875,montane,39,3.34,13,3.43
572,2018,grassland,875,montane,55,3.36,13,3.44
573,2005,grassland,752,montane,36,3.32,8,3.2
573,2010,grassland,752,montane,28,3.26,4,3
573,2015,grassland,752,montane,31,3.38,3,3
574,2002,forest,590,montane,11,3.18,25,3
574,2007,forest,590,montane,11,3.18,23,3.1
574,2012,forest,590,montane,11,3.18,31,3.04
574,2017,forest,590,montane,13,3.2,30,3.04
575,2001,forest,736,montane,17,3.38,22,3.19
575,2006,forest,736,montane,19,3.35,18,3.17
575,2011,forest,736,montane,15,3.33,18,3.08
575,2016,forest,736,montane,15,3.37,15,3.18
576,2004,grassland,492,montane,27,3.4,3,NA
576,2009,grassland,492,montane,20,3.44,6,4
576,2014,grassland,492,montane,25,3.35,3,3
577,2008,forest,716,montane,23,3.37,19,3.31
577,2013,forest,716,montane,24,3.43,16,3.3
577,2018,forest,716,montane,22,3.4,15,3.4
578,2005,forest,842,montane,7,2.86,11,3
578,2010,forest,842,montane,28,3.09,15,3
578,2015,forest,842,montane,21,3.08,14,3.09
579,2002,grassland,365,colline,22,3.47,1,NA
579,2007,grassland,365,colline,33,3.46,2,4
579,2012,grassland,365,colline,42,3.44,3,NA
579,2017,grassland,365,colline,36,3.55,3,4
580,2003,forest,605,montane,10,3.06,5,3
580,2008,forest,605,montane,25,3.37,6,3
580,2013,forest,605,montane,22,3.31,6,3.25
580,2018,forest,605,montane,12,3.45,2,3
581,2005,forest,547,colline,20,3.25,5,3
581,2010,forest,547,colline,17,3.53,8,3
581,2015,forest,547,colline,16,3.46,4,3
582,2002,forest,398,colline,12,3.38,9,3.57
582,2007,forest,398,colline,25,3.4,14,3.42
582,2012,forest,398,colline,16,3.33,9,3.29
582,2017,forest,398,colline,18,3.38,17,3.55
583,2004,grassland,2519,alpine,41,1.69,11,2.33
583,2009,grassland,2519,alpine,38,1.81,9,2.4
583,2014,grassland,2519,alpine,39,1.63,10,2.5
584,2003,forest,1575,subalpine,28,2.35,9,2.71
584,2008,forest,1575,subalpine,31,2.38,14,2.7
584,2013,forest,1575,subalpine,37,2.5,18,2.43
584,2018,forest,1575,subalpine,27,2.5,8,3
585,2005,forest,1966,subalpine,33,2.22,8,2
585,2010,forest,1966,subalpine,31,2.04,9,2.2
585,2015,forest,1966,subalpine,24,2.25,4,1.67
586,2005,unused,1867,subalpine,54,2.34,28,2.81
586,2010,unused,1867,subalpine,55,2.38,27,2.72
586,2015,unused,1867,subalpine,60,2.34,23,3.07
587,2004,forest,1286,montane,56,2.94,19,3.06
587,2009,forest,1286,montane,45,2.97,22,3.05
587,2014,forest,1286,montane,36,3,23,3.05
588,2002,grassland,591,montane,26,3.36,2,NA
588,2006,grassland,591,montane,23,3.36,3,3
588,2011,grassland,591,montane,20,3.38,3,3
588,2016,grassland,591,montane,26,3.41,3,3
589,2003,forest,1098,montane,7,3.17,23,3.12
589,2008,forest,1098,montane,3,3,24,3.06
589,2013,forest,1098,montane,2,3,12,3
589,2018,forest,1098,montane,9,3.17,20,3.07
590,2005,grassland,1112,montane,68,3.24,14,3.38
590,2010,grassland,1112,montane,56,3.27,10,3.25
590,2015,grassland,1112,montane,61,3.29,11,3.43
591,2002,grassland,446,colline,13,3.33,0,NA
591,2007,grassland,446,colline,13,3.29,0,NA
591,2012,grassland,446,colline,13,3.29,0,NA
591,2017,grassland,446,colline,13,3.29,0,NA
592,2004,grassland,510,colline,25,3.45,5,3.5
592,2009,grassland,510,colline,24,3.42,4,3.5
592,2014,grassland,510,colline,22,3.5,3,3
593,2005,forest,444,colline,9,3.17,6,3
593,2010,forest,444,colline,8,3.29,5,3
593,2015,forest,444,colline,6,3.25,6,3
594,2003,grassland,482,montane,11,3.44,0,NA
594,2008,grassland,482,montane,12,3.36,0,NA
594,2013,grassland,482,montane,16,3.56,0,NA
594,2018,grassland,482,montane,18,3.41,0,NA
595,2001,grassland,400,colline,15,3.43,1,NA
595,2006,grassland,400,colline,12,3.39,0,NA
595,2011,grassland,400,colline,17,3.33,0,NA
595,2016,grassland,400,colline,13,3.23,0,NA
596,2005,forest,529,colline,6,3.42,9,3
596,2010,forest,529,colline,13,3.38,12,3.38
596,2015,forest,529,colline,14,3.38,20,3.23
597,2007,grassland,457,montane,20,3.38,3,4
597,2012,grassland,457,montane,25,3.43,0,NA
597,2017,grassland,457,montane,19,3.39,3,NA
598,2004,unused,2832,alpine,1,1,4,1
598,2009,unused,2832,alpine,1,1,8,1.25
598,2014,unused,2832,alpine,1,1,8,1.8
599,2003,grassland,2726,alpine,28,1.4,13,1.2
599,2008,grassland,2726,alpine,28,1.44,13,1
599,2013,grassland,2726,alpine,34,1.5,12,1.11
599,2018,grassland,2726,alpine,28,1.44,16,1.75
600,2002,grassland,2027,alpine,59,1.86,41,2.7
600,2007,grassland,2027,alpine,63,1.81,37,2.46
600,2012,grassland,2027,alpine,59,1.84,43,2.52
600,2017,grassland,2027,alpine,55,1.81,37,2.56
601,2004,unused,2305,alpine,4,1.38,14,2.17
601,2009,unused,2305,alpine,7,1.33,14,2.18
601,2014,unused,2305,alpine,7,1,13,2.43
602,2001,grassland,1819,alpine,33,2.33,17,2.67
602,2006,grassland,1819,alpine,39,2.23,17,2.89
602,2011,grassland,1819,alpine,36,2.37,14,2.75
602,2016,grassland,1819,alpine,36,2.52,18,2.85
603,2003,forest,1628,subalpine,25,2.52,24,2.76
603,2008,forest,1628,subalpine,25,2.47,27,2.75
603,2013,forest,1628,subalpine,28,2.5,26,2.7
603,2018,forest,1628,subalpine,24,2.52,26,2.7
604,2005,grassland,674,montane,39,3.3,13,3
