aID_STAO,elevation,HS,land_use,SR_pl_mean,SR_pl_trend,T_pl_mean,T_pl_trend,SR_mo_mean,SR_mo_trend,T_mo_mean,T_mo_trend,TU_mo,TU_pl
458,597,montane,forest,17.75,-1.0000000000000016,3.29,0.08400000000000034,5,0.7999999999999996,3.05,-0.03999999999999984,0.32857142857142857,0.43321256038647343
459,443,montane,forest,15.333333333333334,-18.000000000000007,3.486666666666667,-0.08000000000000014,13.333333333333334,-4.000000000000005,3.1766666666666667,0.06999999999999854,0.4666666666666667,0.6254131054131055
460,2308,alpine,grassland,38.333333333333336,-4.0000000000000115,1.69,0.05999999999999941,11.333333333333334,-9.000000000000009,1.7766666666666666,-0.05000000000000064,0.6552447552447552,0.290169133192389
461,2302,alpine,grassland,44,2.999999999999983,2.146666666666667,-0.02000000000000112,8,-4.000000000000002,1.8,1.0999999999999994,0.738095238095238,0.4466536288570187
462,2505,alpine,grassland,42.5,5.200000000000003,1.5150000000000001,0.05200000000000022,9.25,1.4000000000000004,1.19,0.06000000000000004,0.8157407407407408,0.2952540465754447
463,2931,alpine,unused,3.75,-0.20000000000000015,1.095,0.024000000000000105,4.5,-2.8,1.25,-0.5999999999999999,0.5,0.5444444444444445
464,2269,alpine,grassland,30.333333333333332,1.9999999999999925,1.4066666666666667,0.06999999999999917,11.666666666666666,-1.0000000000000036,1.31,0.4299999999999994,0.4212121212121212,0.2905525846702317
465,2205,alpine,grassland,38.25,-2.199999999999998,1.7525,0.09400000000000022,2.25,-0.6000000000000001,1,-0,NA,0.4468152652783212
466,1839,subalpine,forest,14,3.999999999999995,2.2600000000000002,0.3599999999999991,14.333333333333334,-7.000000000000006,2.3766666666666665,-0.1700000000000008,0.6208576998050682,0.3572994987468672
467,996,colline,forest,25,-1.1999999999999993,3.5875,0.09800000000000003,3.25,2.1999999999999997,4,2.5121479338940403e-15,0.5,0.6459950132460651
468,2520,alpine,grassland,33.666666666666664,-2.000000000000018,1.7,-0.12000000000000045,23.333333333333332,1.99999999999999,1.6933333333333334,0.33999999999999914,0.5034391534391535,0.3357142857142857
469,2260,alpine,unused,6.5,2.500000000000007,1.41,0.05000000000000099,6,-9.999999999999995,2.75,1.250000000000002,0.6666666666666666,0.16666666666666666
470,1752,subalpine,grassland,39.75,-4.599999999999996,2.6975000000000002,-0.01799999999999926,20.25,-1.0000000000000016,2.62,-0.07200000000000023,0.6123552641668584,0.5283014106136287
471,1184,montane,forest,48.333333333333336,24.999999999999968,3.1433333333333335,0.12999999999999926,28.666666666666668,-1.0000000000000115,3.0466666666666664,0.07999999999999892,0.42508417508417506,0.6035645156658338
472,940,montane,forest,7,-4.0000000000000036,3.46,0.18999999999999892,5,2.0000000000000004,3.3333333333333335,-0.500000000000001,1,0.5707070707070707
473,1515,subalpine,grassland,39.5,-2.4,2.545,0.0520000000000003,3,-0,2.7925,-0.23400000000000015,0.7000000000000001,0.42434212029800267
474,1514,subalpine,forest,37,-6.000000000000008,2.5633333333333335,-9.813077866773593e-16,35,-1.000000000000008,2.6166666666666667,0.04999999999999872,0.4124031007751938,0.29397634885439766
475,1312,subalpine,grassland,33.25,-0.9999999999999968,3.0949999999999998,0.15199999999999958,10.75,-3.8000000000000007,3.5949999999999998,0.37199999999999983,0.5732142857142857,0.4873617971656602
476,1619,subalpine,grassland,22.25,-15.799999999999999,2.8225,-0.1180000000000003,17,-9.2,2.965,0.05199999999999959,0.5319537346711259,0.5752227791701476
477,772,montane,grassland,19.666666666666668,-5.338314359524836e-15,3.41,0.10999999999999897,1,-2.0000000000000004,3,NA,0.5,0.27310370788631655
478,979,montane,grassland,24.25,-5.799999999999999,3.1875,-0.062000000000000444,5,2.4000000000000004,3.0825,0.1980000000000004,0.34523809523809523,0.4264257964257964
479,1006,montane,forest,24.5,-1.9999999999999862,2.91,0.08000000000000035,41.5,6.000000000000029,2.95,0.08000000000000035,0.5,0.3103448275862069
480,1055,montane,forest,16.25,0.5999999999999993,3.1475,0.005999999999999512,10.75,-2.5999999999999996,2.95,-0.04714285714285768,0.3602941176470588,0.4346491228070175
481,739,montane,grassland,37.5,-0.800000000000003,3.4475000000000002,0.06599999999999984,4.25,0.19999999999999976,3.9175,-0.1980000000000004,0.7785714285714286,0.5001723721644422
482,689,montane,forest,10.666666666666666,4.999999999999999,3.06,0.03999999999999923,4.333333333333333,-1.0000000000000018,3,-7.691850745534255e-16,0.5650793650793651,0.4095238095238095
483,602,montane,forest,15.25,-7.799999999999999,3.0925000000000002,-0.037999999999999715,10.25,-0.5999999999999993,3.0425,0.03399999999999945,0.4864024864024864,0.6258588186007541
484,509,montane,grassland,21,-1.9999999999999984,3.33,0.012000000000000092,0,0,NaN,NA,NA,0.4492063492063492
485,603,montane,forest,13,3.999999999999993,3.27,-0.1200000000000016,15,7.999999999999994,3.276666666666667,0.15999999999999867,0.543859649122807,0.3803418803418803
486,836,montane,grassland,25,NA,3.41,NA,0,NA,NaN,NA,NA,NA
487,519,montane,grassland,13.5,-2.000000000000001,3.41,0.024000000000000375,0.5,-1.1999999999999997,4,NA,NA,0.5211640211640212
488,2602,alpine,unused,60.666666666666664,-1.0000000000000293,1.5833333333333335,0.009999999999999207,30.666666666666668,9.999999999999995,1.7066666666666668,0.11999999999999998,0.5732074438970991,0.353015873015873
489,1731,montane,forest,38.75,-1.0000000000000036,2.4475,0.0700000000000001,20.5,-1.599999999999998,1.925,0.13599999999999984,0.496420367072541,0.3707989250649692
490,2189,alpine,unused,40.333333333333336,-3.0000000000000284,1.8433333333333333,0.10999999999999897,26,-14.000000000000014,1.9666666666666668,0.3299999999999996,0.6747186147186147,0.512602089268756
491,1803,subalpine,forest,11.25,-1,2.55,0.04399999999999941,12.75,-0.6000000000000001,2.355,0.03600000000000013,0.5331501831501831,0.13820901320901322
492,874,montane,forest,14.75,1.7999999999999998,3.495,-0.07599999999999979,19,1.6000000000000016,3.1550000000000002,0.024000000000000202,0.35544416597048173,0.5586921850079745
493,2124,alpine,grassland,35.75,1.8000000000000027,2.07,0.08000000000000024,6.25,-1.3999999999999995,2.585,0.06799999999999996,0.6185185185185186,0.36852812302138716
494,2190,alpine,unused,9.333333333333334,4.999999999999999,1.9366666666666665,0.11999999999999961,6.333333333333333,0.9999999999999969,1.3333333333333333,-0.2500000000000007,0.5904761904761905,0.6186868686868687
495,1470,subalpine,grassland,77.5,0.39999999999999397,2.7375,0.03800000000000043,6.75,-2.9999999999999996,3,-7.691850745534254e-16,0.6291666666666667,0.40415340057216437
496,2414,alpine,grassland,50.333333333333336,-1.8841109504205298e-14,1.54,-3.9252311467094373e-16,23,-3.000000000000004,1.6866666666666668,-0.07000000000000088,0.4291666666666667,0.41126329650919813
497,1742,alpine,grassland,64.75,6.199999999999997,2.385,-0.0040000000000000886,31.5,5.599999999999998,2.465,-0.09599999999999989,0.5364233627805618,0.38393482182145483
498,2065,alpine,grassland,39.666666666666664,6.999999999999983,1.99,-8.635508522760764e-16,15,-7.000000000000005,2.6166666666666667,-0.11000000000000103,0.4748832866479925,0.29118919222559264
499,1530,subalpine,forest,27.5,0.8000000000000003,2.755,0.048000000000000036,19.75,2.5999999999999983,2.8575,-0.010000000000000498,0.39081500046412326,0.25601352871815425
500,1339,subalpine,grassland,47.666666666666664,-8.000000000000027,2.95,-0.07000000000000144,18.333333333333332,-3.000000000000007,2.833333333333333,0.09999999999999964,0.43073593073593075,0.39814814814814814
501,1561,subalpine,grassland,53.5,-2.800000000000002,2.5949999999999998,0.06399999999999971,22.25,-3.799999999999999,2.5125,-0.04999999999999982,0.48446969696969694,0.45595234356540176
502,1258,montane,forest,4.25,0.5999999999999995,2.63,5.32907051820075e-16,9.25,-3.799999999999999,2.925,0.043999999999999956,0.4767704517704518,0.2
503,904,montane,grassland,28.333333333333332,2.99999999999999,3.3033333333333332,-0.010000000000000562,6,1.9999999999999984,4,-0,0.45714285714285713,0.2762096774193548
504,713,montane,forest,20.25,-6.200000000000001,3.2199999999999998,0.06399999999999952,23,-0.40000000000000113,3,-0,0.49797408987813785,0.36979625312958647
505,817,montane,grassland,27,-5.000000000000006,3.41,-8.19392001875595e-16,3.6666666666666665,1.9999999999999978,4,2.51214793389404e-15,0.3611111111111111,0.2598952539859103
506,631,montane,grassland,19,1.5888218580782547e-15,3.4625,0.0699999999999994,6.75,5.4,3.3333333333333335,0.9999999999999991,0.8311546840958606,0.43599941883694743
507,555,montane,forest,8.75,-5.4,3.2425,0.06600000000000053,9.25,-3,3,0,0.45283882783882784,0.47003968253968254
508,519,montane,grassland,20.25,-4.200000000000001,3.4699999999999998,0.008000000000000004,2.5,-4.4,3.5,0.6800000000000004,0.5,0.47744973893524617
509,585,montane,grassland,25,-6.000000000000005,3.4066666666666667,-0.04000000000000109,2.6666666666666665,1.9999999999999991,4,NA,0.5555555555555556,0.34428024083196496
510,489,montane,grassland,38.5,-4.000000000000003,3.535,-0.03999999999999968,7.5,4.8,3.19,0.2040000000000001,0.6525197025197025,0.49942541355584835
511,472,colline,grassland,45,-2.800000000000002,3.45,0.10000000000000035,5,1.6,3.145,-0.04800000000000039,0.6324074074074074,0.4582759070345962
512,2238,alpine,unused,32.75,-1.8000000000000027,1.2875,-0.10200000000000022,10,1.2000000000000002,1.3325,-0.3300000000000001,0.6486111111111111,0.4121393840906036
513,1304,subalpine,unused,44,17.99999999999998,3.3166666666666664,-0.040000000000000424,4,-3.000000000000002,3.375,-0.49999999999999906,0.5,0.4868035190615836
514,1893,subalpine,forest,37.75,2.2000000000000024,2.65,0.01199999999999957,3,1.5999999999999996,3.125,-0.2500000000000001,0.8333333333333334,0.2671816878212227
515,2405,alpine,grassland,32.75,-0.9999999999999998,1.46,-0.04000000000000029,17.25,-8.6,1.455,-0.15999999999999995,0.5480790043290044,0.402970871391924
516,2426,alpine,grassland,35,5.999999999999974,1.61,0.02999999999999948,12.333333333333334,-5.65233285126159e-15,1.8033333333333332,0.13,0.5404040404040404,0.41508104298801973
517,989,montane,grassland,36.75,0.19999999999999699,3.365,-0.047999999999999154,6,-5.6,3.1666666666666665,0.49999999999999867,0.9095238095238095,0.6419786137300262
518,1700,montane,forest,18.25,-4.599999999999998,2.605,-0.00800000000000017,17,-0.7999999999999986,2.5375,-0.01400000000000041,0.5250208855472014,0.435882374469331
519,1567,subalpine,grassland,42.5,-21.07074569789675,2.84,0.053537284894837125,31.25,10.95602294455067,2.8674999999999997,-0.09502868068833649,0.6426710907872407,0.5966373125385319
520,1739,subalpine,grassland,32.666666666666664,-9.000000000000012,2.38,0.1399999999999996,40,-20.00000000000001,2.63,-0.09000000000000069,0.515079365079365,0.47586970185554617
521,832,montane,forest,9.5,0.39999999999999925,3.2525,-0.1020000000000003,12.5,1.2000000000000006,3.0425,0.0699999999999994,0.5472222222222223,0.27037037037037037
522,1232,montane,grassland,34.75,-12.199999999999998,3.02,-0.02800000000000046,10.5,7.199999999999999,3,0,0.7206537743302449,0.5710499817642675
523,1147,montane,forest,9.666666666666666,-1.0000000000000067,2.716666666666667,0.07999999999999866,22,5.999999999999995,2.98,0.05999999999999952,0.34990606548577563,0.24545454545454545
524,1169,montane,forest,18,4,2.9825,0.05400000000000009,10,-2.8,2.9725,-0.06600000000000018,0.39726107226107227,0.4586810130288391
525,1542,subalpine,forest,51.666666666666664,-4.000000000000023,2.82,-0.04000000000000102,42,2.999999999999984,2.6866666666666665,0.17999999999999947,0.47221920683166885,0.4251455733808675
526,1271,subalpine,forest,34,6.8,2.8425000000000002,0.053999999999999916,29.5,8.799999999999999,2.875,-0.01999999999999957,0.4112296007457298,0.35470237443921654
527,1324,montane,grassland,66.75,2.2000000000000055,3.0250000000000004,0.032000000000000195,25.75,1,3.0375,0.049999999999999635,0.4163477497042569,0.3388685710485992
528,785,montane,grassland,28,-11.000000000000014,3.29,0.1599999999999988,10.666666666666666,-1.000000000000003,3.276666666666667,0.16999999999999862,0.5555555555555556,0.42792302106027597
529,650,montane,forest,25,0.9999999999999878,3.38,0.03999999999999954,16,-8.000000000000002,3.66,0.2799999999999983,0.4591165413533834,0.41022260673725264
530,711,montane,grassland,20,16,3.41,0.040000000000000174,4.5,2.0000000000000013,NaN,NA,0,0.2857142857142857
531,750,montane,grassland,30.25,12.999999999999998,3.43,0.008000000000000363,5,0.39999999999999997,3.9175,0.1980000000000006,0.3869047619047619,0.5262474980216916
532,615,montane,grassland,20.5,-0.7999999999999983,3.4275,-0.03000000000000007,2,-1.5999999999999996,4,NA,0.2222222222222222,0.4989408404263477
533,538,montane,grassland,29.5,0.39999999999999875,3.42,-0.020000000000000108,1.75,0.6000000000000001,3,NA,1,0.3940404690404691
534,493,colline,forest,5.666666666666667,0.9999999999999996,3.5833333333333335,-1.4523355242824918e-15,4,3.999999999999997,3.675,0.30000000000000066,0.5714285714285714,0.625
535,386,colline,forest,12.25,13.399999999999999,3.1475,0.5860000000000001,7.75,4.2,3.0324999999999998,0.026000000000000155,0.6172438672438673,0.7747156084656085
536,416,colline,grassland,24,6.4,3.415,-0.08800000000000006,3.5,0,3.1675,-0.13400000000000017,0.5222222222222223,0.5401272226877065
537,465,montane,forest,12,0.9999999999999972,3.4566666666666666,-1.1579431882792842e-15,18,5.999999999999999,3.4033333333333333,0.07999999999999938,0.4270999468367889,0.3293040293040293
538,547,montane,forest,28.75,-6.600000000000001,3.5175,0.013999999999999875,20.25,4.199999999999998,3.3025,-0.05799999999999947,0.5942239858906526,0.4339256621514686
539,406,colline,forest,12.5,-1.599999999999999,3.525,0.12399999999999985,12,3.999999999999999,3.1925,0.08200000000000003,0.6870234204793029,0.3569094304388422
540,2576,alpine,unused,17.666666666666668,9.999999999999993,1.1666666666666665,0.09999999999999987,12.666666666666666,1.999999999999995,1.13,0.1399999999999995,0.5314685314685315,0.4529292929292929
541,2106,alpine,forest,25.5,-1.599999999999998,1.9375,-0.021999999999999877,13,-3.1999999999999993,1.7575,0.1340000000000005,0.3636752136752137,0.32677996372610757
542,2285,alpine,grassland,44,-1.0000000000000249,1.4966666666666666,-0.07000000000000015,24,-3.0000000000000058,1.6800000000000002,0.27999999999999897,0.46497584541062803,0.3972746331236897
543,1855,subalpine,forest,17,0.7999999999999985,2.2475,-0.009999999999999964,12,-0.8000000000000006,2.6075,0.013999999999999695,0.41865079365079366,0.33967148262813895
544,1688,montane,forest,43,-21.199999999999996,2.5949999999999998,0.07999999999999989,17,1.5999999999999994,2.9325,0.13399999999999995,0.5264254385964913,0.5303777987245729
545,2528,alpine,unused,20.5,14.000000000000014,1.44,0.040000000000000174,11.5,2.000000000000006,1.46,1.1600000000000013,0.4444444444444444,0.5185185185185185
546,1501,subalpine,forest,17.75,-6.199999999999999,2.2625,0.06599999999999985,20.25,-4.600000000000001,2.4975,0.12599999999999997,0.5716228551373479,0.45202380952380955
547,838,montane,grassland,21.333333333333332,12.999999999999996,3.0966666666666667,-8.439246965425292e-16,3.6666666666666665,4.999999999999999,3,NA,0.4444444444444444,0.4541215106732348
548,1501,subalpine,grassland,27.666666666666668,5.9999999999999964,3.0833333333333335,-0.04000000000000015,6.333333333333333,-2.000000000000001,3,-7.691850745534254e-16,0.6666666666666666,0.4414141414141414
549,1374,subalpine,unused,10,-2.912966252220248,2.6325,-0.15896980461811727,14,10.515097690941387,3.006666666666667,-0.048469387755102906,0.7519632414369256,0.8561237373737374
550,867,montane,forest,18,0.40000000000000113,3.1375,-0.03800000000000007,33.75,-0.20000000000000284,2.9775,0.07399999999999948,0.5013685800212595,0.31799384825700616
551,912,montane,forest,12.5,-8.4,3.09,-0.09199999999999962,13.5,1.599999999999999,2.98,-0.10800000000000018,0.5254099300538929,0.6255148360411518
552,1034,montane,forest,37,4.999999999999992,3.1233333333333335,0.009999999999998944,25.333333333333332,3.999999999999992,3.0433333333333334,-0.010000000000000297,0.5056089743589743,0.3770276108558187
553,1663,subalpine,forest,23.25,-4.6,2.535,-0.14800000000000005,22.75,-1.3999999999999988,2.7475,0.0740000000000002,0.528566341066341,0.383033155786779
554,1014,montane,grassland,41.75,-4.200000000000003,3.065,0.00799999999999983,16,1.5999999999999996,3.02,0.048000000000000216,0.41640866873065013,0.2823814415104318
555,527,colline,grassland,20.666666666666668,-5.000000000000005,3.4266666666666667,-0.010000000000000996,4.333333333333333,-1.4130832128153977e-15,3.1666666666666665,0.4999999999999987,0.3,0.3134057971014493
556,558,montane,grassland,20,20,3.4000000000000004,0.04000000000000017,4.5,6.000000000000002,3.67,NA,NA,0.6551724137931034
557,625,montane,grassland,16.25,-1.4,3.425,0.055999999999999876,0.25,0.6,3,NA,NA,0.35608465608465606
558,693,montane,forest,21,-4.000000000000005,3.4266666666666667,0.029999999999999048,10.666666666666666,-2.0000000000000036,3,-7.691850745534255e-16,0.1272727272727273,0.3668944099378882
559,461,colline,forest,11.25,-2.5999999999999996,3.5225,-0.01800000000000015,6.25,0.6000000000000001,3.0425,-0.10199999999999941,0.5925925925925926,0.5257388323177797
